FIPS,ADI_NATRANK,ADI_NATRANK_Category
60816083001,1.0,0
60816083002,1.0,0
60816084001,5.0,0
60816084002,3.0,0
60816084003,2.0,0
60816085011,2.0,0
60816085012,1.0,0
60816085013,1.0,0
60816085014,2.0,0
60816085021,1.0,0
60816085022,6.0,0
60816086001,2.0,0
60816086002,2.0,0
60816086003,2.0,0
60816087001,1.0,0
60816087002,3.0,0
60816087003,1.0,0
60816087004,1.0,0
60816087005,1.0,0
60816088001,1.0,0
60816088002,1.0,0
60816088003,1.0,0
60816088004,1.0,0
60816088005,1.0,0
60816089001,1.0,0
60816089002,1.0,0
60816089003,2.0,0
60816089004,1.0,0
60816090001,1.0,0
60816090002,1.0,0
60816091001,2.0,0
60816091002,2.0,0
60816092011,1.0,0
60816092012,2.0,0
60816092013,1.0,0
60816092021,1.0,0
60816092022,1.0,0
60816092023,1.0,0
60816093001,1.0,0
60816093002,1.0,0
60816094001,1.0,0
60816094002,1.0,0
60816095001,1.0,0
60816095002,1.0,0
60816096011,1.0,0
60816096021,1.0,0
60816096031,2.0,0
60816096032,1.0,0
60816096033,1.0,0
60816096034,1.0,0
60816097001,1.0,0
60816097002,1.0,0
60816098001,1.0,0
60816098002,1.0,0
60816098003,3.0,0
60816098004,1.0,0
60816099001,1.0,0
60816099002,1.0,0
60816100001,1.0,0
60816100002,2.0,0
60816100003,1.0,0
60816101001,3.0,0
60816101002,2.0,0
60816102011,5.0,0
60816102012,5.0,0
60816102013,5.0,0
60816102014,5.0,0
60816102021,1.0,0
60816102022,1.0,0
60816102031,5.0,0
60816102032,6.0,0
60816103021,72.0,2
60816103022,2.0,0
60816103031,2.0,0
60816103032,1.0,0
60816103033,1.0,0
60816103034,1.0,0
60816103035,2.0,0
60816103041,1.0,0
60816103042,3.0,0
60816103043,1.0,0
60816104001,3.0,0
60816104002,3.0,0
60816104003,3.0,0
60816105001,5.0,0
60816105002,4.0,0
60816105003,4.0,0
60816105004,4.0,0
60816106011,8.0,0
60816106012,6.0,0
60816106013,6.0,0
60816106021,2.0,0
60816106022,2.0,0
60816106023,2.0,0
60816107001,2.0,0
60816107002,1.0,0
60816107003,1.0,0
60816107004,3.0,0
60816108001,5.0,0
60816108002,6.0,0
60816108003,5.0,0
60816109011,3.0,0
60816109012,2.0,0
60816109021,2.0,0
60816109022,2.0,0
60816110001,1.0,0
60816110002,1.0,0
60816110003,1.0,0
60816110004,1.0,0
60816111001,1.0,0
60816111002,1.0,0
60816111003,1.0,0
60816112001,1.0,0
60816112002,1.0,0
60816113001,1.0,0
60816113002,1.0,0
60816113003,1.0,0
60816113004,1.0,0
60816114002,1.0,0
60816114003,1.0,0
60816114004,1.0,0
60816115001,1.0,0
60816115002,1.0,0
60816115003,1.0,0
60816116001,1.0,0
60816116002,1.0,0
60816117001,4.0,0
60816117002,4.0,0
60816117003,4.0,0
60816117004,4.0,0
60816118001,5.0,0
60816118002,5.0,0
60816119011,2.0,0
60816119012,2.0,0
60816119013,6.0,0
60816119021,2.0,0
60816119022,5.0,0
60816119023,3.0,0
60816119024,3.0,0
60816120011,5.0,0
60816120012,5.0,0
60816120021,5.0,0
60816120022,4.0,0
60816121011,1.0,0
60816121012,1.0,0
60816121013,1.0,0
60816121021,7.0,0
60816121022,7.0,0
60816125001,1.0,0
60816125002,1.0,0
60816125003,1.0,0
60816126001,1.0,0
60816126002,1.0,0
60816126003,1.0,0
60816126004,1.0,0
60816127001,1.0,0
60816127002,1.0,0
60816128001,1.0,0
60816128002,1.0,0
60816129001,1.0,0
60816129002,1.0,0
60816129003,1.0,0
60816129004,1.0,0
60816130001,1.0,0
60816130002,1.0,0
60816132001,1.0,0
60816132002,1.0,0
60816132003,1.0,0
60816132004,1.0,0
60816133001,1.0,0
60816133002,1.0,0
60816134001,1.0,0
60816134002,1.0,0
60816134003,1.0,0
60816135011,3.0,0
60816135012,2.0,0
60816135021,2.0,0
60816135022,1.0,0
60816135023,2.0,0
60816135024,2.0,0
60816136001,3.0,0
60816136002,3.0,0
60816136003,3.0,0
60816136004,3.0,0
60816136005,3.0,0
60816137011,2.0,0
60816137012,2.0,0
60816137021,2.0,0
60816137022,3.0,0
60816137023,3.0,0
60816137024,3.0,0
60816138001,3.0,0
60816138002,3.0,0
60816138003,3.0,0
60816138004,3.0,0
60816139001,1.0,0
60816139002,1.0,0
60816139003,1.0,0
60816139005,1.0,0
60816140001,2.0,0
60816140002,2.0,0
60816140003,3.0,0
60816140004,3.0,0
60830001011,27.0,2
60830001013,3.0,0
60830001014,26.0,2
60830001021,6.0,0
60830001022,6.0,0
60830001023,6.0,0
60830001024,6.0,0
60830001031,1.0,0
60830001032,2.0,0
60830001033,1.0,0
60830002011,2.0,0
60830002012,4.0,0
60830002021,6.0,0
60830002022,4.0,0
60830003011,3.0,0
60830003012,4.0,0
60830003013,2.0,0
60830003021,6.0,0
60830003022,6.0,0
60830003023,6.0,0
60830003024,6.0,0
60830003025,6.0,0
60830004001,1.0,0
60830004002,1.0,0
60830004003,1.0,0
60830004004,1.0,0
60830004005,1.0,0
60830005011,2.0,0
60830005012,3.0,0
60830005013,2.0,0
60830005021,2.0,0
60830005022,3.0,0
60830005023,2.0,0
60830005024,2.0,0
60830005025,2.0,0
60830005026,3.0,0
60830006001,1.0,0
60830006002,1.0,0
60830006003,1.0,0
60830006004,1.0,0
60830006005,1.0,0
60830006006,1.0,0
60830007001,1.0,0
60830007003,1.0,0
60830007004,1.0,0
60830008011,6.0,0
60830008012,5.0,0
60830008013,5.0,0
60830008051,8.0,0
60830008061,8.0,0
60830008062,8.0,0
60830008063,9.0,0
60830008064,8.0,0
60830009001,5.0,0
60830009002,4.0,0
60830009003,4.0,0
60830010011,5.0,0
60830010012,14.0,1
60830010021,11.0,1
60830010022,11.0,1
60830010023,11.0,1
60830011011,6.0,0
60830011012,6.0,0
60830011013,5.0,0
60830011014,4.0,0
60830011021,9.0,0
60830011022,9.0,0
60830011023,10.0,1
60830012031,7.0,0
60830012032,2.0,0
60830012061,10.0,1
60830012062,10.0,1
60830012063,11.0,1
60830012081,2.0,0
60830012082,2.0,0
60830012083,2.0,0
60830012084,2.0,0
60830012085,2.0,0
60830013061,3.0,0
60830013062,5.0,0
60830013063,3.0,0
60830013071,3.0,0
60830013072,3.0,0
60830013073,2.0,0
60830013074,2.0,0
60830013081,2.0,0
60830013082,1.0,0
60830013083,2.0,0
60830013084,2.0,0
60830013085,5.0,0
60830014031,1.0,0
60830014041,1.0,0
60830014042,1.0,0
60830015001,1.0,0
60830015002,1.0,0
60830015003,1.0,0
60830016011,7.0,0
60830016012,5.0,0
60830016013,4.0,0
60830016041,11.0,1
60830016042,19.0,1
60830016043,4.0,0
60830016044,5.0,0
60830017041,11.0,1
60830017042,32.0,2
60830017061,1.0,0
60830017062,20.0,1
60830017063,1.0,0
60830017064,1.0,0
60830017065,2.0,0
60830018001,58.0,2
60830019051,1.0,0
60830019052,5.0,0
60830019053,2.0,0
60830019071,9.0,0
60830019081,7.0,0
60830019082,3.0,0
60830019083,3.0,0
60830019084,5.0,0
60830019091,3.0,0
60830019092,9.0,0
60830019101,8.0,0
60830019102,8.0,0
60830019103,5.0,0
60830019111,4.0,0
60830019112,14.0,1
60830019121,9.0,0
60830019122,13.0,1
60830019123,11.0,1
60830020051,15.0,1
60830020052,20.0,1
60830020053,23.0,2
60830020054,16.0,1
60830020061,7.0,0
60830020062,6.0,0
60830020081,31.0,2
60830020082,15.0,1
60830020083,28.0,2
60830020084,25.0,2
60830020091,15.0,1
60830020092,19.0,1
60830020093,20.0,1
60830020101,15.0,1
60830020102,17.0,1
60830020103,16.0,1
60830020104,18.0,1
60830020111,24.0,2
60830020112,25.0,2
60830020113,25.0,2
60830020121,13.0,1
60830020122,18.0,1
60830020123,17.0,1
60830020131,13.0,1
60830020132,9.0,0
60830020141,16.0,1
60830020142,20.0,1
60830020143,15.0,1
60830020151,26.0,2
60830020152,19.0,1
60830020153,20.0,1
60830020154,55.0,2
60830021011,29.0,2
60830021012,26.0,2
60830021021,22.0,1
60830021022,29.0,2
60830021031,32.0,2
60830021032,32.0,2
60830021033,29.0,2
60830022051,33.0,2
60830022052,28.0,2
60830022053,39.0,2
60830022061,31.0,2
60830022062,37.0,2
60830022063,38.0,2
60830022091,33.0,2
60830022092,29.0,2
60830022101,23.0,2
60830022102,25.0,2
60830022103,25.0,2
60830022111,27.0,2
60830022112,18.0,1
60830022113,33.0,2
60830022114,25.0,2
60830023031,26.0,2
60830023032,27.0,2
60830023033,23.0,2
60830023034,32.0,2
60830023035,30.0,2
60830023041,36.0,2
60830023042,35.0,2
60830023043,33.0,2
60830023044,37.0,2
60830023071,22.0,1
60830023072,29.0,2
60830023073,21.0,1
60830023081,32.0,2
60830023082,92.0,2
60830023091,27.0,2
60830023092,29.0,2
60830023101,38.0,2
60830023102,26.0,2
60830024051,36.0,2
60830024052,36.0,2
60830024061,13.0,1
60830024062,13.0,1
60830024071,12.0,1
60830024072,12.0,1
60830024081,32.0,2
60830024091,32.0,2
60830024092,24.0,2
60830024093,18.0,1
60830024101,35.0,2
60830024102,36.0,2
60830024103,35.0,2
60830025031,39.0,2
60830025041,44.0,2
60830025042,24.0,2
60830025043,42.0,2
60830027031,34.0,2
60830027032,34.0,2
60830027051,37.0,2
60830027052,43.0,2
60830027053,42.0,2
60830027061,35.0,2
60830027062,36.0,2
60830027063,38.0,2
60830027064,37.0,2
60830027065,37.0,2
60830027071,26.0,2
60830027072,23.0,2
60830027073,31.0,2
60830027081,35.0,2
60830027082,32.0,2
60830027083,24.0,2
60830027091,46.0,2
60830027092,40.0,2
60830027101,47.0,2
60830027102,47.0,2
60830027103,47.0,2
60830028021,28.0,2
60830028022,24.0,2
60830028023,29.0,2
60830028024,24.0,2
60830028061,28.0,2
60830028062,29.0,2
60830028081,13.0,1
60830028082,22.0,1
60830028083,23.0,2
60830028084,25.0,2
60830028085,19.0,1
60830028091,4.0,0
60830028092,36.0,2
60830028093,31.0,2
60830028094,11.0,1
60830029061,4.0,0
60830029062,5.0,0
60830029063,4.0,0
60830029071,1.0,0
60830029072,2.0,0
60830029073,2.0,0
60830029091,5.0,0
60830029092,4.0,0
60830029093,6.0,0
60830029131,3.0,0
60830029132,6.0,0
60830029141,17.0,1
60830029142,5.0,0
60830029143,3.0,0
60830029242,14.0,1
60830029243,14.0,1
60830029261,14.0,1
60830029263,14.0,1
60830029321,3.0,0
60830029322,4.0,0
60830029331,5.0,0
60830029333,3.0,0
60830029341,6.0,0
60830029342,6.0,0
60830029351,10.0,1
60830029352,6.0,0
60830029361,14.0,1
60830029362,14.0,1
60830029371,10.0,1
60830029372,6.0,0
60830030011,19.0,1
60830030012,18.0,1
60830030013,17.0,1
60830030014,18.0,1
60830030015,18.0,1
60830030041,4.0,0
60830030042,4.0,0
60830030043,4.0,0
60830030051,4.0,0
60830030052,3.0,0
60830030053,4.0,0
60830030071,1.0,0
60830030072,3.0,0
60830030073,1.0,0
60830031021,23.0,2
60830031022,21.0,1
60830031023,25.0,2
60839802001,11.0,1
60855001001,6.0,0
60855001002,5.0,0
60855001003,6.0,0
60855001004,4.0,0
60855002001,3.0,0
60855002003,7.0,0
60855002004,2.0,0
60855003001,4.0,0
60855003002,4.0,0
60855004001,2.0,0
60855004002,1.0,0
60855005001,1.0,0
60855005002,3.0,0
60855005003,2.0,0
60855005004,1.0,0
60855005005,4.0,0
60855006001,2.0,0
60855006002,2.0,0
60855006003,4.0,0
60855006004,3.0,0
60855008001,8.0,0
60855008002,5.0,0
60855008003,6.0,0
60855009011,6.0,0
60855009012,6.0,0
60855009013,6.0,0
60855009021,3.0,0
60855010001,6.0,0
60855010002,6.0,0
60855010003,6.0,0
60855010004,6.0,0
60855010005,6.0,0
60855011011,9.0,0
60855011012,5.0,0
60855011021,5.0,0
60855011022,6.0,0
60855011023,5.0,0
60855012001,7.0,0
60855012002,7.0,0
60855012003,5.0,0
60855012004,6.0,0
60855013001,2.0,0
60855013003,3.0,0
60855014011,17.0,1
60855014012,10.0,1
60855014021,7.0,0
60855014022,8.0,0
60855015011,19.0,1
60855015012,19.0,1
60855015021,5.0,0
60855015022,13.0,1
60855015023,5.0,0
60855016011,5.0,0
60855016012,6.0,0
60855016021,5.0,0
60855016022,5.0,0
60855016023,5.0,0
60855017001,7.0,0
60855017002,8.0,0
60855017003,7.0,0
60855017004,7.0,0
60855018001,5.0,0
60855018002,4.0,0
60855018003,4.0,0
60855018004,2.0,0
60855019011,5.0,0
60855019021,5.0,0
60855019022,7.0,0
60855020011,6.0,0
60855020012,4.0,0
60855020013,3.0,0
60855020014,6.0,0
60855020021,5.0,0
60855020022,18.0,1
60855020023,5.0,0
60855021011,6.0,0
60855021012,4.0,0
60855021013,5.0,0
60855021031,4.0,0
60855021032,3.0,0
60855021041,4.0,0
60855021042,5.0,0
60855022021,7.0,0
60855022022,2.0,0
60855022023,1.0,0
60855022031,9.0,0
60855022032,4.0,0
60855022041,3.0,0
60855022042,3.0,0
60855023011,1.0,0
60855023012,1.0,0
60855023021,1.0,0
60855023022,2.0,0
60855024001,2.0,0
60855024002,2.0,0
60855024003,2.0,0
60855024004,2.0,0
60855024005,3.0,0
60855024006,1.0,0
60855024007,2.0,0
60855025001,1.0,0
60855025002,1.0,0
60855025003,2.0,0
60855025004,1.0,0
60855025005,1.0,0
60855025006,1.0,0
60855026011,1.0,0
60855026012,1.0,0
60855026013,3.0,0
60855026031,2.0,0
60855026032,1.0,0
60855026033,1.0,0
60855026041,6.0,0
60855026042,7.0,0
60855026043,18.0,1
60855027011,2.0,0
60855027012,2.0,0
60855027013,3.0,0
60855027031,3.0,0
60855027032,3.0,0
60855027033,2.0,0
60855027041,4.0,0
60855027042,1.0,0
60855027043,2.0,0
60855028001,1.0,0
60855028002,2.0,0
60855028003,1.0,0
60855029011,2.0,0
60855029012,2.0,0
60855029013,2.0,0
60855029014,3.0,0
60855029021,1.0,0
60855029022,2.0,0
60855029023,2.0,0
60855029031,1.0,0
60855029032,2.0,0
60855029033,2.0,0
60855029061,6.0,0
60855029062,3.0,0
60855029063,3.0,0
60855029071,2.0,0
60855029072,2.0,0
60855029081,3.0,0
60855029082,2.0,0
60855029083,2.0,0
60855029091,2.0,0
60855029092,4.0,0
60855029093,8.0,0
60855029094,11.0,1
60855029101,2.0,0
60855029102,3.0,0
60855029103,2.0,0
60855029104,5.0,0
60855030011,2.0,0
60855030012,1.0,0
60855030013,2.0,0
60855030021,2.0,0
60855030022,2.0,0
60855030031,2.0,0
60855030032,2.0,0
60855030033,2.0,0
60855031051,10.0,1
60855031101,29.0,2
60855031102,29.0,2
60855031103,29.0,2
60855031111,8.0,0
60855031112,8.0,0
60855031113,7.0,0
60855031121,11.0,1
60855031122,12.0,1
60855031123,13.0,1
60855031131,8.0,0
60855031132,10.0,1
60855031161,41.0,2
60855031162,7.0,0
60855031163,33.0,2
60855031171,13.0,1
60855031172,11.0,1
60855031181,8.0,0
60855031182,13.0,1
60855031183,23.0,2
60855031212,15.0,1
60855031213,10.0,1
60855031221,89.0,2
60855031222,13.0,1
60855031231,6.0,0
60855031232,90.0,2
60855031241,5.0,0
60855031242,9.0,0
60855031243,5.0,0
60855031251,3.0,0
60855031252,4.0,0
60855031261,13.0,1
60855031271,7.0,0
60855031272,8.0,0
60855032071,6.0,0
60855032072,6.0,0
60855032081,8.0,0
60855032082,6.0,0
60855032101,8.0,0
60855032102,8.0,0
60855032111,6.0,0
60855032112,5.0,0
60855032121,6.0,0
60855032122,7.0,0
60855032123,4.0,0
60855032131,12.0,1
60855032132,41.0,2
60855032171,21.0,1
60855032172,20.0,1
60855032173,8.0,0
60855032181,10.0,1
60855032182,11.0,1
60855032183,10.0,1
60855032191,11.0,1
60855032192,12.0,1
60855032201,17.0,1
60855032202,12.0,1
60855032203,19.0,1
60855032211,15.0,1
60855032212,11.0,1
60855032221,63.0,2
60855032222,63.0,2
60855033041,26.0,2
60855033042,15.0,1
60855033043,5.0,0
60855033044,38.0,2
60855033051,11.0,1
60855033052,10.0,1
60855033053,9.0,0
60855033061,32.0,2
60855033062,8.0,0
60855033063,8.0,0
60855033121,8.0,0
60855033122,2.0,0
60855033123,4.0,0
60855033131,2.0,0
60855033132,2.0,0
60855033133,3.0,0
60855033151,3.0,0
60855033152,6.0,0
60855033153,12.0,1
60855033154,6.0,0
60855033211,4.0,0
60855033212,3.0,0
60855033221,5.0,0
60855033222,5.0,0
60855033223,5.0,0
60855033231,4.0,0
60855033232,5.0,0
60855033241,3.0,0
60855033242,3.0,0
60855033251,3.0,0
60855033252,4.0,0
60855033261,3.0,0
60855033262,2.0,0
60855033263,1.0,0
60855033271,5.0,0
60855033272,4.0,0
60855033273,4.0,0
60855033291,2.0,0
60855033292,2.0,0
60855033301,1.0,0
60855033302,2.0,0
60855033303,1.0,0
60855033304,1.0,0
60855033311,6.0,0
60855033312,2.0,0
60855033321,7.0,0
60855033322,7.0,0
60855033323,1.0,0
60855033324,2.0,0
60855033331,3.0,0
60855033332,3.0,0
60855033361,7.0,0
60855033362,7.0,0
60855033371,16.0,1
60855033372,5.0,0
60855033381,1.0,0
60855033382,1.0,0
60855033391,1.0,0
60855033392,1.0,0
60855034011,10.0,1
60855034012,10.0,1
60855034013,10.0,1
60855034021,11.0,1
60855034022,11.0,1
60855034023,10.0,1
60855035041,9.0,0
60855035042,9.0,0
60855035043,9.0,0
60855035044,8.0,0
60855035061,9.0,0
60855035062,9.0,0
60855035063,10.0,1
60855035071,7.0,0
60855035081,10.0,1
60855035082,10.0,1
60855035083,9.0,0
60855035091,9.0,0
60855035092,5.0,0
60855035101,11.0,1
60855035102,10.0,1
60855035103,10.0,1
60855035111,7.0,0
60855035112,9.0,0
60855036011,8.0,0
60855036012,11.0,1
60855036021,12.0,1
60855036022,10.0,1
60855036023,57.0,2
60855037031,12.0,1
60855037032,9.0,0
60855037071,14.0,1
60855037072,11.0,1
60855037073,12.0,1
60855037081,7.0,0
60855037091,6.0,0
60855037092,10.0,1
60855037093,7.0,0
60855037101,10.0,1
60855037102,10.0,1
60855037111,9.0,0
60855037112,9.0,0
60855037113,11.0,1
60855037121,19.0,1
60855037122,18.0,1
60855037123,18.0,1
60855037131,28.0,2
60855037132,24.0,2
60855038021,4.0,0
60855038022,6.0,0
60855038023,5.0,0
60855038024,8.0,0
60855038031,3.0,0
60855038032,26.0,2
60855038033,4.0,0
60855038041,4.0,0
60855038042,8.0,0
60855038043,14.0,1
60855039021,8.0,0
60855039022,8.0,0
60855039023,8.0,0
60855039024,7.0,0
60855039031,7.0,0
60855039032,8.0,0
60855040011,10.0,1
60855040012,8.0,0
60855040013,14.0,1
60855040021,7.0,0
60855040022,9.0,0
60855040023,7.0,0
60855041011,5.0,0
60855041012,11.0,1
60855041013,7.0,0
60855041021,8.0,0
60855041022,7.0,0
60855041023,8.0,0
60855042011,3.0,0
60855042012,3.0,0
60855042013,3.0,0
60855042021,2.0,0
60855042022,2.0,0
60855042023,2.0,0
60855043071,3.0,0
60855043072,6.0,0
60855043081,2.0,0
60855043082,2.0,0
60855043083,2.0,0
60855043111,3.0,0
60855043112,2.0,0
60855043113,3.0,0
60855043114,3.0,0
60855043141,3.0,0
60855043142,3.0,0
60855043143,3.0,0
60855043144,3.0,0
60855043151,6.0,0
60855043152,3.0,0
60855043153,3.0,0
60855043154,3.0,0
60855043155,3.0,0
60855043161,4.0,0
60855043162,4.0,0
60855043171,3.0,0
60855043172,3.0,0
60855043181,2.0,0
60855043182,56.0,2
60855043183,57.0,2
60855043191,3.0,0
60855043192,5.0,0
60855043193,4.0,0
60855043194,3.0,0
60855043201,3.0,0
60855043202,3.0,0
60855043211,3.0,0
60855043212,5.0,0
60855043213,3.0,0
60855043221,3.0,0
60855043222,4.0,0
60855043223,5.0,0
60855043231,3.0,0
60855043232,5.0,0
60855043233,4.0,0
60855044101,4.0,0
60855044102,4.0,0
60855044111,4.0,0
60855044112,4.0,0
60855044121,4.0,0
60855044122,5.0,0
60855044123,11.0,1
60855044124,8.0,0
60855044131,4.0,0
60855044141,2.0,0
60855044142,2.0,0
60855044143,2.0,0
60855044151,2.0,0
60855044152,3.0,0
60855044153,2.0,0
60855044161,3.0,0
60855044162,5.0,0
60855044181,6.0,0
60855044182,5.0,0
60855044183,15.0,1
60855044211,3.0,0
60855044212,2.0,0
60855044213,2.0,0
60855044221,6.0,0
60855044222,4.0,0
60855044231,4.0,0
60855044241,1.0,0
60855044242,2.0,0
60855044243,2.0,0
60855044244,5.0,0
60855045051,3.0,0
60855045052,4.0,0
60855045053,7.0,0
60855045054,3.0,0
60855045061,6.0,0
60855045062,7.0,0
60855045063,8.0,0
60855045064,6.0,0
60855045071,4.0,0
60855045072,5.0,0
60855045073,4.0,0
60855045074,4.0,0
60855045082,3.0,0
60855045091,3.0,0
60855045101,6.0,0
60855045102,6.0,0
60855046011,73.0,2
60855046021,12.0,1
60855047001,3.0,0
60855048021,45.0,2
60855048022,4.0,0
60855048023,3.0,0
60855048051,34.0,2
60855048052,38.0,2
60855048053,45.0,2
60855048061,3.0,0
60855048062,4.0,0
60855048071,5.0,0
60855048072,3.0,0
60855048073,3.0,0
60855048081,2.0,0
60855049021,2.0,0
60855049022,2.0,0
60855049023,2.0,0
60855049031,2.0,0
60855049032,2.0,0
60855049033,2.0,0
60855050061,3.0,0
60855050062,3.0,0
60855050063,3.0,0
60855050064,3.0,0
60855050065,3.0,0
60855050071,2.0,0
60855050072,5.0,0
60855050073,3.0,0
60855050101,1.0,0
60855050102,2.0,0
60855050103,8.0,0
60855050111,4.0,0
60855050112,4.0,0
60855050113,2.0,0
60855050121,2.0,0
60855050131,2.0,0
60855050132,2.0,0
60855050133,2.0,0
60855050141,2.0,0
60855050142,44.0,2
60855050143,4.0,0
60855050151,41.0,2
60855050152,45.0,2
60855051001,8.0,0
60855051002,8.0,0
60855051003,8.0,0
60855051004,8.0,0
60855052021,4.0,0
60855052022,5.0,0
60855052023,5.0,0
60855052024,3.0,0
60855052032,3.0,0
60855053011,3.0,0
60855053012,3.0,0
60855053013,3.0,0
60855053021,3.0,0
60855053022,3.0,0
60855053031,8.0,0
60855053032,2.0,0
60855053033,3.0,0
60855053034,5.0,0
60855053041,2.0,0
60855053042,3.0,0
60855053043,2.0,0
60855053051,1.0,0
60855053052,2.0,0
60855053053,2.0,0
60855053054,2.0,0
60855054011,2.0,0
60855054012,7.0,0
60855054013,4.0,0
60855054014,2.0,0
60855054015,2.0,0
60855054021,2.0,0
60855054022,4.0,0
60855054031,2.0,0
60855054032,2.0,0
60855054033,3.0,0
60855055001,2.0,0
60855055002,3.0,0
60855055003,2.0,0
60855056001,3.0,0
60855056002,3.0,0
60855057001,2.0,0
60855057002,2.0,0
60855057003,3.0,0
60855057004,2.0,0
60855058001,2.0,0
60855058002,2.0,0
60855058003,3.0,0
60855058004,2.0,0
60855059011,2.0,0
60855059012,1.0,0
60855059013,2.0,0
60855059021,3.0,0
60855059022,2.0,0
60855060001,4.0,0
60855060002,2.0,0
60855060003,3.0,0
60855060004,2.0,0
60855061011,2.0,0
60855061012,2.0,0
60855061013,1.0,0
60855061021,2.0,0
60855061022,2.0,0
60855061031,1.0,0
60855061032,1.0,0
60855061033,1.0,0
60855061034,1.0,0
60855062021,1.0,0
60855062022,1.0,0
60855062023,1.0,0
60855062024,1.0,0
60855062031,6.0,0
60855062032,6.0,0
60855062033,6.0,0
60855062034,6.0,0
60855062041,3.0,0
60855062042,2.0,0
60855062043,2.0,0
60855062044,1.0,0
60855063011,6.0,0
60855063012,7.0,0
60855063013,7.0,0
60855063014,7.0,0
60855063021,2.0,0
60855063022,2.0,0
60855063023,2.0,0
60855063024,4.0,0
60855063041,2.0,0
60855063042,1.0,0
60855063043,4.0,0
60855063051,3.0,0
60855063052,3.0,0
60855063053,2.0,0
60855063054,2.0,0
60855064011,3.0,0
60855064012,6.0,0
60855064013,2.0,0
60855064014,2.0,0
60855064021,2.0,0
60855064022,3.0,0
60855064023,2.0,0
60855064024,2.0,0
60855064025,2.0,0
60855065021,5.0,0
60855065022,3.0,0
60855065023,3.0,0
60855065031,2.0,0
60855065032,3.0,0
60855065033,3.0,0
60855065041,12.0,1
60855065042,12.0,1
60855065051,7.0,0
60855065052,7.0,0
60855066011,2.0,0
60855066012,2.0,0
60855066013,2.0,0
60855066031,2.0,0
60855066032,2.0,0
60855066033,2.0,0
60855066041,2.0,0
60855066042,1.0,0
60855066043,2.0,0
60855066044,2.0,0
60855066045,1.0,0
60855066051,2.0,0
60855066052,2.0,0
60855066061,1.0,0
60855066062,2.0,0
60855066063,3.0,0
60855067011,2.0,0
60855067012,2.0,0
60855067013,1.0,0
60855067021,2.0,0
60855067022,1.0,0
60855067023,3.0,0
60855067031,2.0,0
60855067032,3.0,0
60855067033,3.0,0
60855068011,1.0,0
60855068012,1.0,0
60855068013,1.0,0
60855068014,1.0,0
60855068021,2.0,0
60855068022,2.0,0
60855068023,2.0,0
60855068024,2.0,0
60855068025,2.0,0
60855068031,2.0,0
60855068032,2.0,0
60855068033,2.0,0
60855068034,2.0,0
60855068041,2.0,0
60855068042,1.0,0
60855068043,1.0,0
60855068044,2.0,0
60855069001,2.0,0
60855069002,1.0,0
60855069003,1.0,0
60855069004,1.0,0
60855070021,1.0,0
60855070022,1.0,0
60855070031,1.0,0
60855070032,1.0,0
60855070041,1.0,0
60855070042,1.0,0
60855070043,1.0,0
60855071001,1.0,0
60855071002,2.0,0
60855072031,2.0,0
60855072032,1.0,0
60855072051,1.0,0
60855072052,1.0,0
60855072053,2.0,0
60855072054,1.0,0
60855072061,1.0,0
60855072062,1.0,0
60855073011,1.0,0
60855073012,1.0,0
60855073013,1.0,0
60855073014,1.0,0
60855073015,1.0,0
60855073016,1.0,0
60855073021,1.0,0
60855073022,1.0,0
60855074011,1.0,0
60855074012,1.0,0
60855074013,1.0,0
60855074014,1.0,0
60855074015,1.0,0
60855074021,1.0,0
60855074022,1.0,0
60855074023,1.0,0
60855075001,1.0,0
60855075002,1.0,0
60855075003,1.0,0
60855075004,1.0,0
60855076001,1.0,0
60855076002,1.0,0
60855076003,1.0,0
60855076004,1.0,0
60855077011,1.0,0
60855077012,1.0,0
60855077013,1.0,0
60855077021,1.0,0
60855077022,1.0,0
60855077023,1.0,0
60855077041,1.0,0
60855077042,1.0,0
60855077051,1.0,0
60855077052,1.0,0
60855077053,1.0,0
60855078051,2.0,0
60855078052,1.0,0
60855078053,4.0,0
60855078054,1.0,0
60855078061,1.0,0
60855078062,1.0,0
60855078063,1.0,0
60855078064,1.0,0
60855078071,1.0,0
60855078072,1.0,0
60855078081,1.0,0
60855078082,1.0,0
60855078083,1.0,0
60855078084,1.0,0
60855079031,1.0,0
60855079032,1.0,0
60855079033,1.0,0
60855079041,1.0,0
60855079042,1.0,0
60855079051,2.0,0
60855079052,1.0,0
60855079053,2.0,0
60855079061,1.0,0
60855079062,1.0,0
60855079063,1.0,0
60855079064,1.0,0
60855080031,1.0,0
60855080032,1.0,0
60855080041,1.0,0
60855080042,1.0,0
60855080043,1.0,0
60855080051,3.0,0
60855080052,2.0,0
60855080053,1.0,0
60855080061,1.0,0
60855080062,1.0,0
60855081011,1.0,0
60855081012,1.0,0
60855081013,2.0,0
60855081021,1.0,0
60855081022,2.0,0
60855082031,1.0,0
60855082032,1.0,0
60855082033,1.0,0
60855082041,1.0,0
60855082042,1.0,0
60855082043,1.0,0
60855082051,1.0,0
60855082052,1.0,0
60855082061,1.0,0
60855082062,1.0,0
60855082063,1.0,0
60855083011,1.0,0
60855083012,1.0,0
60855083013,1.0,0
60855083031,1.0,0
60855083032,1.0,0
60855083051,1.0,0
60855083052,1.0,0
60855083053,1.0,0
60855083061,2.0,0
